Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781151152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781151153,2,,Aggregated,0.000000,0.000000,330,330,600,600,600,600,600,600,600,600,600,4,1,270,305.3071667527547,21.191458974499255,598.8135000225157,269.25
1781151154,4,,Aggregated,0.000000,0.000000,310,330,590,590,600,600,600,600,600,600,600,8,3,280,301.4686822571093,14.778624987229705,598.8135000225157,271.5
1781151155,6,,Aggregated,0.000000,0.000000,310,310,590,590,590,600,600,600,600,600,600,12,4,290,302.1613263360147,14.778624987229705,598.8135000225157,276.6666666666667
1781151157,8,,Aggregated,2.000000,0.500000,290,330,590,590,690,690,690,690,690,690,690,19,8,290,299.47760515834057,14.778624987229705,693.9983749762177,240.05263157894737
1781151158,10,,Aggregated,2.666667,1.000000,290,310,590,590,600,690,690,690,690,690,690,24,11,280,287.4372950415515,14.215875009540468,693.9983749762177,242.5
1781151159,12,,Aggregated,3.000000,1.000000,280,310,330,590,590,690,690,690,690,690,690,34,18,270,250.63798029612585,14.215875009540468,693.9983749762177,215.44117647058823
1781151160,14,,Aggregated,3.800000,1.600000,270,310,330,590,590,600,690,690,690,690,690,42,22,270,249.36872712125825,14.215875009540468,693.9983749762177,205.73809523809524
1781151161,16,,Aggregated,4.000000,1.833333,280,320,470,590,600,640,690,690,690,690,690,54,30,270,263.4972584298036,14.215875009540468,693.9983749762177,187.12962962962962
1781151162,18,,Aggregated,4.857143,2.571429,270,310,470,590,590,600,690,690,690,690,690,62,35,240,253.46083259923503,14.190000016242266,693.9983749762177,185.24193548387098
1781151163,20,,Aggregated,6.000000,3.333333,160,310,440,590,590,600,690,690,690,690,690,74,45,130,239.6110511924505,14.190000016242266,693.9983749762177,176.86486486486487
1781151164,20,,Aggregated,6.200000,3.500000,87,280,330,470,590,600,690,690,690,690,690,86,57,83,208.70491374774056,14.190000016242266,693.9983749762177,159.46511627906978
1781151165,20,,Aggregated,6.200000,3.500000,43,270,310,440,590,600,690,690,690,690,690,95,63,43,190.48805832985397,13.428834034129977,693.9983749762177,149.30526315789473
1781151166,20,,Aggregated,7.300000,4.400000,26,170,310,340,590,600,640,690,690,690,690,105,71,26,173.82083927846648,12.045334035065025,693.9983749762177,140.03809523809525
1781151167,20,,Aggregated,8.100000,5.500000,22,130,290,320,590,600,640,690,690,690,690,112,77,22,163.93223883278552,12.045334035065025,693.9983749762177,134.42857142857142
1781151168,20,,Aggregated,8.700000,6.000000,21,87,270,310,590,590,640,690,690,690,690,125,88,21,148.55848500225693,12.045334035065025,693.9983749762177,125.6
1781151169,20,,Aggregated,9.300000,6.700000,20,59,240,310,590,590,640,690,690,690,690,134,97,20,139.69958737516887,12.045334035065025,693.9983749762177,122.18656716417911
1781151170,20,,Aggregated,10.100000,7.700000,19,36,160,280,590,590,640,690,690,690,690,147,104,19,128.90587245085638,12.045334035065025,693.9983749762177,115.17006802721089
1781151171,20,,Aggregated,10.000000,7.900000,19,26,130,270,570,590,600,690,690,690,690,156,113,19,122.44727004032869,12.045334035065025,693.9983749762177,111.39102564102564
1781151172,20,,Aggregated,10.000000,7.900000,19,22,88,270,490,590,600,690,690,690,690,165,122,19,116.71594292821476,12.045334035065025,693.9983749762177,108.52121212121212
1781151173,20,,Aggregated,9.900000,8.000000,19,21,64,170,470,590,600,690,690,690,690,178,134,19,109.47733918555457,12.045334035065025,693.9983749762177,104.71910112359551
1781151174,20,,Aggregated,9.900000,8.000000,18,21,44,160,440,590,600,690,690,690,690,185,141,18,105.98440698436085,12.045334035065025,693.9983749762177,102.55135135135136
1781151175,20,,Aggregated,10.300000,8.700000,18,21,41,130,410,590,600,690,690,690,690,194,149,18,101.84975236098609,12.045334035065025,693.9983749762177,100.27319587628865
1781151176,20,,Aggregated,10.300000,8.800000,18,20,30,88,340,590,600,640,690,690,690,207,162,18,96.495028580134,12.045334035065025,693.9983749762177,97.47342995169082
1781151177,20,,Aggregated,9.900000,8.600000,18,20,26,87,330,590,600,640,690,690,690,212,166,18,94.6375937461919,12.045334035065025,693.9983749762177,96.41509433962264
1781151178,20,,Aggregated,10.200000,9.100000,18,20,22,59,320,590,600,640,690,690,690,226,178,18,89.84212407690836,12.045334035065025,693.9983749762177,93.71238938053098
1781151179,20,,Aggregated,10.200000,9.100000,18,19,22,44,310,590,600,640,690,690,690,233,184,18,87.64065986837944,12.045334035065025,693.9983749762177,92.4077253218884
1781151180,20,,Aggregated,10.000000,8.900000,18,19,22,41,310,590,600,640,690,690,690,243,194,18,84.73735305058115,12.045334035065025,693.9983749762177,91.52263374485597
1781151181,20,,Aggregated,9.900000,8.700000,18,20,22,36,310,590,600,640,690,690,690,253,200,18,83.02551103671166,12.045334035065025,693.9983749762177,89.77865612648222
1781151182,20,,Aggregated,9.900000,8.700000,18,19,21,26,310,590,600,640,690,690,690,266,213,18,79.81488659506999,12.045334035065025,693.9983749762177,88.0375939849624
1781151183,20,,Aggregated,9.500000,8.900000,18,19,21,26,290,590,600,640,690,690,690,274,221,18,77.96204379648412,12.045334035065025,693.9983749762177,86.8029197080292
1781151184,20,,Aggregated,10.100000,9.100000,18,19,21,24,290,590,600,640,690,690,690,286,233,18,75.40351398703577,12.045334035065025,693.9983749762177,85.0104895104895
1781151185,20,,Aggregated,10.100000,9.100000,18,19,21,23,280,590,600,640,690,690,690,295,241,18,73.62053333998705,12.045334035065025,693.9983749762177,83.99661016949153
1781151186,20,,Aggregated,9.800000,8.900000,18,19,20,23,280,570,590,600,690,690,690,304,248,18,71.96758772433417,12.045334035065025,693.9983749762177,82.80592105263158
1781151187,20,,Aggregated,10.100000,9.200000,17,19,20,22,270,570,590,600,690,690,690,315,259,17,70.01819034672475,12.045334035065025,693.9983749762177,81.58730158730158
1781151188,20,,Aggregated,9.700000,8.600000,17,19,20,22,270,490,590,600,690,690,690,323,266,17,68.68845459499798,12.045334035065025,693.9983749762177,80.77089783281734
1781151189,20,,Aggregated,10.100000,9.100000,17,19,20,21,240,490,590,600,690,690,690,332,275,17,67.24481915750721,12.045334035065025,693.9983749762177,80.18072289156626
1781151190,20,,Aggregated,9.700000,8.800000,17,19,20,21,240,470,590,600,690,690,690,342,283,17,65.75919542211783,12.045334035065025,693.9983749762177,79.41812865497076
1781151191,20,,Aggregated,9.800000,9.000000,17,19,20,21,220,470,590,600,690,690,690,354,294,17,64.08110534539446,12.045334035065025,693.9983749762177,78.8135593220339
1781151192,20,,Aggregated,10.000000,9.000000,17,19,20,21,170,440,590,600,690,690,690,364,304,17,62.90633631371228,12.045334035065025,693.9983749762177,78.52747252747253
1781151193,20,,Aggregated,10.100000,9.300000,17,19,20,21,170,440,590,600,690,690,690,378,316,17,61.82855523373715,12.045334035065025,693.9983749762177,77.6984126984127
1781151194,20,,Aggregated,9.500000,8.800000,17,19,20,21,160,410,590,600,690,690,690,383,321,17,61.20289480766554,12.045334035065025,693.9983749762177,77.77545691906005
